1,Hello my friend my name is robot what is your name
2,welcome to Toilab I am a quick learner and today I would just like to guess your age for that I need to take your picture If you are ready wait till the yellow light comes on and say yes please take my photo
3,OK if you are ready show me a big smile
4,Great I think I have a guess
5,Ill divide by two and add 10 to me initial guess this is the algorithm that appears to get me in the least amount of trouble
6,are you ready
7,I think that you are ___ years old. that’s a very impressive age. Well done! 
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,Face found 
101,starting face tracking
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
